question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,15.999473,0.5952683,3.5703783,0.5952683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999473,0.5952683,3.5703783,0.5952683,0.37931034,1,0.4054651081081644,31.998945,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,14.138124,0.0,3.2992442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.138124,0.0,3.2992442,0.0,0.4137931,2,0.2876820724517809,28.276249,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,13.651077,2.6017504,1.9248364,3.2805152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.651077,2.6017504,1.9248364,3.2805152,0.55172414,3,0.22314355131420976,27.302155,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,13.410534,0.15214187,3.220836,0.15214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.410534,0.15214187,3.220836,0.15214187,0.4827586,4,0.18232155679395462,26.821068,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,8.046426,1.7923846,1.6183954,1.9726034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046426,1.7923846,1.6183954,1.9726034,0.51724136,5,0.1541506798272583,16.092852,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,7.8374786,1.9798737,0.18696445,2.0799963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8374786,1.9798737,0.18696445,2.0799963,0.44827586,6,0.13353139262452263,15.674957,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,7.567976,3.387879,1.7364911,3.7294984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567976,3.387879,1.7364911,3.7294984,0.4827586,7,0.11778303565638346,15.135952,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,7.1857057,3.151309,0.95674,3.7014043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1857057,3.151309,0.95674,3.7014043,0.51724136,8,0.1053605156578263,14.371411,0
ae8b9672-f9bd-4f4b-bff2-d43bb8e7b1bd,7.128063,3.0566125,1.1953087,3.2064023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128063,3.0566125,1.1953087,3.2064023,0.44827586,9,0.09531017980432487,14.256126,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,15.26795,15.705896,11.69622,15.781262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26795,15.705896,11.69622,15.781262,1.0,0,0.6931471805599453,30.5359,1
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.915314,0.0022170194,0.89657325,0.079761386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915314,0.0022170194,0.89657325,0.079761386,0.39130434,1,0.4054651081081644,13.830628,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.776519,4.6069584,0.08239072,4.6069584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776519,4.6069584,0.08239072,4.6069584,0.3478261,2,0.2876820724517809,13.553038,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.768615,2.440186,2.6278281,3.053027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768615,2.440186,2.6278281,3.053027,0.39130434,3,0.22314355131420976,13.53723,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.2683573,0.063453965,0.85572714,0.063453965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2683573,0.063453965,0.85572714,0.063453965,0.5652174,4,0.18232155679395462,12.536715,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.208545,1.9455636,0.21664569,2.030234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208545,1.9455636,0.21664569,2.030234,0.43478262,5,0.1541506798272583,12.41709,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,6.0932946,0.0,0.24680781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0932946,0.0,0.24680781,0.0,0.6086957,6,0.13353139262452263,12.186589,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,5.9556766,0.0022170194,0.9031074,0.079761386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9556766,0.0022170194,0.9031074,0.079761386,0.39130434,7,0.11778303565638346,11.911353,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,5.886224,2.7202353,0.008237177,2.7202353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886224,2.7202353,0.008237177,2.7202353,0.73913044,8,0.1053605156578263,11.772448,0
9c212fd9-c85b-49b3-9ace-8699ec4e5f2a,5.6898484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6898484,0.0,0.0,0.0,0.47826087,9,0.09531017980432487,11.379697,0
56357f95-8770-4a2e-a630-6d90601e687d,86.09094,81.914665,70.88918,83.76769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.09094,81.914665,70.88918,83.76769,0.95555556,0,0.6931471805599453,172.18188,0
56357f95-8770-4a2e-a630-6d90601e687d,80.299995,64.45875,57.62934,66.52098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.299995,64.45875,57.62934,66.52098,0.95555556,1,0.4054651081081644,160.59999,3
56357f95-8770-4a2e-a630-6d90601e687d,42.24651,0.20217152,16.15421,1.7947673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24651,0.20217152,16.15421,1.7947673,0.35555556,2,0.2876820724517809,84.49302,0
56357f95-8770-4a2e-a630-6d90601e687d,40.043045,0.05979209,17.292225,0.05979209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.043045,0.05979209,17.292225,0.05979209,0.26666668,3,0.22314355131420976,80.08609,0
56357f95-8770-4a2e-a630-6d90601e687d,36.58825,0.0,16.496222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58825,0.0,16.496222,0.0,0.24444444,4,0.18232155679395462,73.1765,0
56357f95-8770-4a2e-a630-6d90601e687d,18.183334,4.1000094,4.129077,4.289367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.183334,4.1000094,4.129077,4.289367,0.46666667,5,0.1541506798272583,36.36667,0
56357f95-8770-4a2e-a630-6d90601e687d,17.999775,4.404942,4.0355244,4.47753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999775,4.404942,4.0355244,4.47753,0.53333336,6,0.13353139262452263,35.99955,0
56357f95-8770-4a2e-a630-6d90601e687d,16.846685,3.2059476,1.8878729,3.2059476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.846685,3.2059476,1.8878729,3.2059476,0.31111112,7,0.11778303565638346,33.69337,0
56357f95-8770-4a2e-a630-6d90601e687d,15.469395,2.8709223,3.2018666,3.0258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469395,2.8709223,3.2018666,3.0258093,0.44444445,8,0.1053605156578263,30.93879,0
56357f95-8770-4a2e-a630-6d90601e687d,15.286019,1.8743205,2.55796,1.9286683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.286019,1.8743205,2.55796,1.9286683,0.44444445,9,0.09531017980432487,30.572039,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,107.97523,107.67584,75.14798,108.32148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.97523,107.67584,75.14798,108.32148,0.9736842,0,0.6931471805599453,215.95045,5
ee0337eb-d88c-4037-852e-bb3b3b34e370,107.716255,94.61712,62.314754,95.25957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.716255,94.61712,62.314754,95.25957,0.9736842,1,0.4054651081081644,215.43251,1
ee0337eb-d88c-4037-852e-bb3b3b34e370,17.215897,9.374085,0.3461776,10.368569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.215897,9.374085,0.3461776,10.368569,0.21052632,2,0.2876820724517809,34.431793,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,16.412344,4.0415998,0.5614731,4.162999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412344,4.0415998,0.5614731,4.162999,0.23684211,3,0.22314355131420976,32.824688,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,15.3608675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3608675,0.0,0.0,0.0,0.35526317,4,0.18232155679395462,30.721735,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,15.163587,0.23060155,0.710365,0.23060155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163587,0.23060155,0.710365,0.23060155,0.38157895,5,0.1541506798272583,30.327173,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,14.920595,0.15214187,0.0,0.15214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.920595,0.15214187,0.0,0.15214187,0.36842105,6,0.13353139262452263,29.84119,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,13.8921995,2.0837536,0.0,2.1475313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8921995,2.0837536,0.0,2.1475313,0.27631578,7,0.11778303565638346,27.784399,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,13.665195,2.7002904,0.0,2.9109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665195,2.7002904,0.0,2.9109156,0.3026316,8,0.1053605156578263,27.33039,0
ee0337eb-d88c-4037-852e-bb3b3b34e370,13.44601,1.8219901,1.229938,2.024481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44601,1.8219901,1.229938,2.024481,0.3026316,9,0.09531017980432487,26.89202,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,47.618004,54.355022,39.295288,55.28955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.618004,54.355022,39.295288,55.28955,1.0,0,0.6931471805599453,95.23601,3
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,45.907215,50.126053,35.68985,50.981087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.907215,50.126053,35.68985,50.981087,1.0,1,0.4054651081081644,91.81443,2
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,14.7946205,4.212913,3.2684271,4.212913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7946205,4.212913,3.2684271,4.212913,0.23529413,2,0.2876820724517809,29.589241,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,14.739582,2.0680246,1.4380519,2.4550219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.739582,2.0680246,1.4380519,2.4550219,0.50980395,3,0.22314355131420976,29.479164,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,14.454857,3.1267402,0.19083397,3.375209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.454857,3.1267402,0.19083397,3.375209,0.29411766,4,0.18232155679395462,28.909714,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,13.599913,0.02606995,0.54422456,0.075764656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599913,0.02606995,0.54422456,0.075764656,0.4901961,5,0.1541506798272583,27.199825,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,12.462689,0.810163,0.6810363,0.810163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462689,0.810163,0.6810363,0.810163,0.21568628,6,0.13353139262452263,24.925379,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,11.870516,2.0369627,0.18817435,2.225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.870516,2.0369627,0.18817435,2.225042,0.4117647,7,0.11778303565638346,23.741032,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,11.506212,2.6906555,0.36179528,2.7143428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506212,2.6906555,0.36179528,2.7143428,0.3137255,8,0.1053605156578263,23.012424,0
3fc24429-d9fd-4e07-b6e4-ee063b2f971a,11.437167,1.7673237,2.8216312,1.7673237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437167,1.7673237,2.8216312,1.7673237,0.21568628,9,0.09531017980432487,22.874334,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,115.389206,121.95342,92.91729,125.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.389206,121.95342,92.91729,125.4368,0.9545455,0,0.6931471805599453,230.77841,1
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,35.951252,0.29763415,13.908402,0.29763415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.951252,0.29763415,13.908402,0.29763415,0.24242425,1,0.4054651081081644,71.902504,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,33.733963,0.076070935,12.883344,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.733963,0.076070935,12.883344,0.076070935,0.34848487,2,0.2876820724517809,67.467926,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,32.4923,0.0,13.196977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4923,0.0,13.196977,0.0,0.24242425,3,0.22314355131420976,64.9846,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,23.107986,9.659847,0.30427942,9.710134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.107986,9.659847,0.30427942,9.710134,0.27272728,4,0.18232155679395462,46.215973,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,22.06305,0.5067134,0.26839438,0.5121709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06305,0.5067134,0.26839438,0.5121709,0.3939394,5,0.1541506798272583,44.1261,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,20.202173,0.8106406,1.5028722,1.8435105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.202173,0.8106406,1.5028722,1.8435105,0.27272728,6,0.13353139262452263,40.404346,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,15.9565525,0.9958151,1.0268582,1.1270192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9565525,0.9958151,1.0268582,1.1270192,0.25757575,7,0.11778303565638346,31.913105,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,15.704516,3.408146,5.240553,3.408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704516,3.408146,5.240553,3.408146,0.33333334,8,0.1053605156578263,31.409033,0
a7096e12-38ee-4eef-a10a-cf44e40a2ba6,14.920428,3.1164546,3.2914615,3.305211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.920428,3.1164546,3.2914615,3.305211,0.3030303,9,0.09531017980432487,29.840857,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,20.533323,15.669162,14.769571,16.03951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.533323,15.669162,14.769571,16.03951,0.95652175,0,0.6931471805599453,41.066647,6
69c4730d-85b7-4d43-9969-6db2c9861eb0,18.118282,14.155872,14.754144,14.554271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.118282,14.155872,14.754144,14.554271,0.95652175,1,0.4054651081081644,36.236565,5
69c4730d-85b7-4d43-9969-6db2c9861eb0,14.59089,0.0,0.064827815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59089,0.0,0.064827815,0.0,0.39130434,2,0.2876820724517809,29.18178,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,14.010353,0.09045458,0.0,0.11848309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.010353,0.09045458,0.0,0.11848309,0.6086957,3,0.22314355131420976,28.020706,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,13.184985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184985,0.0,0.0,0.0,0.47826087,4,0.18232155679395462,26.36997,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,8.556065,4.9031796,2.0946348,4.9031796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556065,4.9031796,2.0946348,4.9031796,0.5652174,5,0.1541506798272583,17.11213,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,7.3160195,3.925203,5.691945,3.925203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3160195,3.925203,5.691945,3.925203,0.5652174,6,0.13353139262452263,14.632039,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,7.206967,3.4133122,5.691945,3.4133122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206967,3.4133122,5.691945,3.4133122,0.6086957,7,0.11778303565638346,14.413934,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,7.0702705,2.409196,0.6190121,2.409196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0702705,2.409196,0.6190121,2.409196,0.65217394,8,0.1053605156578263,14.140541,0
69c4730d-85b7-4d43-9969-6db2c9861eb0,6.796528,4.0622315,4.586297,4.2385416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796528,4.0622315,4.586297,4.2385416,0.5217391,9,0.09531017980432487,13.593056,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,13.934594,14.806628,10.415032,14.806628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.934594,14.806628,10.415032,14.806628,1.0,0,0.6931471805599453,27.869188,5
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,6.278944,3.8157763,1.1408433,3.8157763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278944,3.8157763,1.1408433,3.8157763,0.4375,1,0.4054651081081644,12.557888,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,6.1149855,2.7665708,0.0,2.7665708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1149855,2.7665708,0.0,2.7665708,0.625,2,0.2876820724517809,12.229971,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,6.0900807,2.6500754,1.6475456,2.6669664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0900807,2.6500754,1.6475456,2.6669664,0.375,3,0.22314355131420976,12.180161,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,6.026385,1.415225,1.6979766,1.415225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026385,1.415225,1.6979766,1.415225,0.5,4,0.18232155679395462,12.05277,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,5.6629906,2.015812,0.57982635,2.015812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6629906,2.015812,0.57982635,2.015812,0.5625,5,0.1541506798272583,11.325981,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,5.633814,0.7077234,0.0,0.7077234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633814,0.7077234,0.0,0.7077234,0.6875,6,0.13353139262452263,11.267628,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,5.3652954,2.0130758,0.0,2.0130758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3652954,2.0130758,0.0,2.0130758,0.5,7,0.11778303565638346,10.730591,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,5.3200765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3200765,0.0,0.0,0.0,0.5625,8,0.1053605156578263,10.640153,0
3751af1b-97d5-4c45-97c3-c345cd0f5c8f,5.0398903,0.41191125,0.0,0.41191125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0398903,0.41191125,0.0,0.41191125,0.625,9,0.09531017980432487,10.079781,0
006d7460-338b-4ab1-8017-1337828681d0,31.688517,26.075455,18.698141,26.70493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.688517,26.075455,18.698141,26.70493,1.0,0,0.6931471805599453,63.377033,2
006d7460-338b-4ab1-8017-1337828681d0,28.444166,25.289963,18.030922,25.49144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444166,25.289963,18.030922,25.49144,1.0,1,0.4054651081081644,56.888332,0
006d7460-338b-4ab1-8017-1337828681d0,13.775243,0.18929985,0.0,0.4156295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.775243,0.18929985,0.0,0.4156295,0.4864865,2,0.2876820724517809,27.550486,0
006d7460-338b-4ab1-8017-1337828681d0,9.257913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257913,0.0,0.0,0.0,0.4864865,3,0.22314355131420976,18.515825,0
006d7460-338b-4ab1-8017-1337828681d0,8.624271,0.0,0.56271434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624271,0.0,0.56271434,0.0,0.45945948,4,0.18232155679395462,17.248543,0
006d7460-338b-4ab1-8017-1337828681d0,8.25618,0.1973275,0.0,0.4660456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25618,0.1973275,0.0,0.4660456,0.4054054,5,0.1541506798272583,16.51236,0
006d7460-338b-4ab1-8017-1337828681d0,8.157567,0.0,1.0778391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157567,0.0,1.0778391,0.0,0.43243244,6,0.13353139262452263,16.315134,0
006d7460-338b-4ab1-8017-1337828681d0,7.9392114,0.0,0.6723655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9392114,0.0,0.6723655,0.0,0.4054054,7,0.11778303565638346,15.878423,0
006d7460-338b-4ab1-8017-1337828681d0,7.4641685,0.38738576,0.0,0.52205044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4641685,0.38738576,0.0,0.52205044,0.32432434,8,0.1053605156578263,14.928337,0
006d7460-338b-4ab1-8017-1337828681d0,7.2395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2395697,0.0,0.0,0.0,0.43243244,9,0.09531017980432487,14.479139,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,164.64294,171.53114,140.29828,172.05547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.64294,171.53114,140.29828,172.05547,0.9886364,0,0.6931471805599453,329.2859,2
63855ba7-52bd-4d24-bc0c-2366b02ab6af,74.97478,0.23225808,17.952553,0.2926379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97478,0.23225808,17.952553,0.2926379,0.19318183,1,0.4054651081081644,149.94955,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,73.10074,0.15214187,16.47392,1.1492233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.10074,0.15214187,16.47392,1.1492233,0.3409091,2,0.2876820724517809,146.20148,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,72.177345,0.0,16.496222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.177345,0.0,16.496222,0.0,0.27272728,3,0.22314355131420976,144.35469,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,25.076015,9.482907,4.690264,9.482907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.076015,9.482907,4.690264,9.482907,0.27272728,4,0.18232155679395462,50.15203,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,24.507166,4.382933,1.417017,4.3909364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.507166,4.382933,1.417017,4.3909364,0.27272728,5,0.1541506798272583,49.01433,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,21.476286,2.41792,7.4549427,2.41792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.476286,2.41792,7.4549427,2.41792,0.29545456,6,0.13353139262452263,42.95257,0
63855ba7-52bd-4d24-bc0c-2366b02ab6af,20.92306,0.39631218,0.30999407,0.39631218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92306,0.39631218,0.30999407,0.39631218,0.45454547,7,0.11778303565638346,41.84612,0
