question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
cd750703-103d-4ab6-acf1-50ec36e3ba20,17.682096,20.385033,16.176895,20.823328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.682096,20.385033,16.176895,20.823328,1.0,0,0.6931471805599453,35.364193,3
cd750703-103d-4ab6-acf1-50ec36e3ba20,16.844425,20.34051,16.077524,20.66656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.844425,20.34051,16.077524,20.66656,1.0,1,0.4054651081081644,33.68885,5
cd750703-103d-4ab6-acf1-50ec36e3ba20,10.005268,2.7393084,1.2651563,3.241581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.005268,2.7393084,1.2651563,3.241581,0.61904764,2,0.2876820724517809,20.010536,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,9.527597,2.4506826,5.148476,2.7947984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527597,2.4506826,5.148476,2.7947984,0.52380955,3,0.22314355131420976,19.055195,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,8.40008,1.3776511,0.09377809,1.694232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40008,1.3776511,0.09377809,1.694232,0.61904764,4,0.18232155679395462,16.80016,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,8.386944,1.7069603,0.3627519,1.91289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386944,1.7069603,0.3627519,1.91289,0.6666667,5,0.1541506798272583,16.773888,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,8.097873,1.0620978,0.45929158,1.1867532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097873,1.0620978,0.45929158,1.1867532,0.61904764,6,0.13353139262452263,16.195745,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,8.0224085,0.7324161,0.0,0.7324161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0224085,0.7324161,0.0,0.7324161,0.61904764,7,0.11778303565638346,16.044817,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,8.012033,5.1401434,2.6699755,6.196419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012033,5.1401434,2.6699755,6.196419,0.42857143,8,0.1053605156578263,16.024067,0
cd750703-103d-4ab6-acf1-50ec36e3ba20,7.985761,0.0,0.1703368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985761,0.0,0.1703368,0.0,0.6666667,9,0.09531017980432487,15.971522,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,94.82753,93.997734,71.84822,96.17004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.82753,93.997734,71.84822,96.17004,1.0,0,0.6931471805599453,189.65506,8
6edda43e-a54d-4f84-b920-cb37dbcc8964,41.94008,1.4342415,2.6148226,1.8670613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94008,1.4342415,2.6148226,1.8670613,0.65333337,1,0.4054651081081644,83.88016,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,33.134315,1.3010122,3.2006166,1.5717472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.134315,1.3010122,3.2006166,1.5717472,0.44,2,0.2876820724517809,66.26863,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,32.577255,0.2525557,1.5207479,0.6568179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.577255,0.2525557,1.5207479,0.6568179,0.3866667,3,0.22314355131420976,65.15451,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,32.24499,1.9836507,1.2874329,2.279072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24499,1.9836507,1.2874329,2.279072,0.49333334,4,0.18232155679395462,64.48998,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,31.050974,2.8874602,1.8657843,3.6697369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.050974,2.8874602,1.8657843,3.6697369,0.5866667,5,0.1541506798272583,62.101948,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,30.65627,1.307444,0.31029245,1.7599102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65627,1.307444,0.31029245,1.7599102,0.50666666,6,0.13353139262452263,61.31254,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,29.246775,0.0,4.5686073,0.815696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.246775,0.0,4.5686073,0.815696,0.48000002,7,0.11778303565638346,58.49355,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,28.706493,0.9035407,2.3955963,1.0688831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706493,0.9035407,2.3955963,1.0688831,0.46666667,8,0.1053605156578263,57.412987,0
6edda43e-a54d-4f84-b920-cb37dbcc8964,28.575949,0.52750987,1.7183471,0.7692126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.575949,0.52750987,1.7183471,0.7692126,0.42666668,9,0.09531017980432487,57.151897,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,174.66551,111.26048,69.202385,114.80808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.66551,111.26048,69.202385,114.80808,0.99999994,0,0.6931471805599453,349.33102,9
5d116ab8-601c-49b2-85af-c92b0fa5950d,154.87955,107.440475,67.67568,110.61903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.87955,107.440475,67.67568,110.61903,0.99999994,1,0.4054651081081644,309.7591,15
5d116ab8-601c-49b2-85af-c92b0fa5950d,151.62477,106.13763,67.57114,109.46938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.62477,106.13763,67.57114,109.46938,0.99999994,2,0.2876820724517809,303.24954,8
5d116ab8-601c-49b2-85af-c92b0fa5950d,147.1723,76.735214,44.600243,79.84208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1723,76.735214,44.600243,79.84208,0.99999994,3,0.22314355131420976,294.3446,4
5d116ab8-601c-49b2-85af-c92b0fa5950d,63.25269,1.789942,0.6955207,2.2872713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25269,1.789942,0.6955207,2.2872713,0.65853655,4,0.18232155679395462,126.50538,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,56.331684,0.82445,1.9075204,0.9910579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.331684,0.82445,1.9075204,0.9910579,0.5691057,5,0.1541506798272583,112.66337,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,50.703888,2.6912906,0.8478159,3.1137068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.703888,2.6912906,0.8478159,3.1137068,0.4308943,6,0.13353139262452263,101.407776,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,49.279606,1.1301078,1.6708081,2.5348735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.279606,1.1301078,1.6708081,2.5348735,0.53658533,7,0.11778303565638346,98.55921,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,48.368465,4.9985,1.5139667,5.408138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.368465,4.9985,1.5139667,5.408138,0.37398374,8,0.1053605156578263,96.73693,0
5d116ab8-601c-49b2-85af-c92b0fa5950d,47.75273,0.41214377,1.4070604,0.736908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75273,0.41214377,1.4070604,0.736908,0.44715446,9,0.09531017980432487,95.50546,0
35d4a51e-7e34-4551-a9b8-5c196301117f,13.154824,9.726211,5.935847,9.827937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.154824,9.726211,5.935847,9.827937,1.0,0,0.6931471805599453,26.309649,8
35d4a51e-7e34-4551-a9b8-5c196301117f,11.565301,8.291338,4.8485193,8.548871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.565301,8.291338,4.8485193,8.548871,1.0,1,0.4054651081081644,23.130602,2
35d4a51e-7e34-4551-a9b8-5c196301117f,11.433811,4.68713,0.0,4.8688684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433811,4.68713,0.0,4.8688684,0.8,2,0.2876820724517809,22.867622,0
35d4a51e-7e34-4551-a9b8-5c196301117f,10.557603,3.6300218,0.0,4.0248275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557603,3.6300218,0.0,4.0248275,0.6,3,0.22314355131420976,21.115206,0
35d4a51e-7e34-4551-a9b8-5c196301117f,10.362725,3.281331,0.037730657,3.6447904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.362725,3.281331,0.037730657,3.6447904,0.65000004,4,0.18232155679395462,20.72545,0
35d4a51e-7e34-4551-a9b8-5c196301117f,10.30397,4.778558,2.2266514,4.8738127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30397,4.778558,2.2266514,4.8738127,0.65000004,5,0.1541506798272583,20.60794,0
35d4a51e-7e34-4551-a9b8-5c196301117f,10.115994,5.2037764,2.000279,5.317579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115994,5.2037764,2.000279,5.317579,0.6,6,0.13353139262452263,20.231989,0
35d4a51e-7e34-4551-a9b8-5c196301117f,10.105434,1.8368146,1.3811116,1.9481666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105434,1.8368146,1.3811116,1.9481666,0.75,7,0.11778303565638346,20.210869,0
35d4a51e-7e34-4551-a9b8-5c196301117f,9.999217,5.618357,2.2266514,5.8212705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999217,5.618357,2.2266514,5.8212705,0.5,8,0.1053605156578263,19.998434,0
35d4a51e-7e34-4551-a9b8-5c196301117f,9.617375,1.6888556,0.0,2.2861607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617375,1.6888556,0.0,2.2861607,0.6,9,0.09531017980432487,19.23475,0
648856b5-5aff-4f95-8d04-88aa56613074,208.82166,244.18127,188.12706,251.80484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.82166,244.18127,188.12706,251.80484,1.0,0,0.6931471805599453,417.6433,2
648856b5-5aff-4f95-8d04-88aa56613074,207.70131,235.71173,183.79616,244.36728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.70131,235.71173,183.79616,244.36728,1.0,1,0.4054651081081644,415.40262,8
648856b5-5aff-4f95-8d04-88aa56613074,207.51048,235.05379,182.89032,242.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.51048,235.05379,182.89032,242.753,1.0,2,0.2876820724517809,415.02097,0
648856b5-5aff-4f95-8d04-88aa56613074,206.65538,244.39659,188.51686,251.15251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.65538,244.39659,188.51686,251.15251,1.0,3,0.22314355131420976,413.31076,0
648856b5-5aff-4f95-8d04-88aa56613074,201.01376,224.28531,169.93806,232.24863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.01376,224.28531,169.93806,232.24863,1.0,4,0.18232155679395462,402.02753,0
648856b5-5aff-4f95-8d04-88aa56613074,198.10594,222.36691,170.78084,230.60632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.10594,222.36691,170.78084,230.60632,1.0,5,0.1541506798272583,396.21188,0
648856b5-5aff-4f95-8d04-88aa56613074,61.059628,14.143639,5.053342,17.251865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.059628,14.143639,5.053342,17.251865,0.36538464,6,0.13353139262452263,122.119255,0
648856b5-5aff-4f95-8d04-88aa56613074,60.058147,7.8994184,7.121172,8.484876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.058147,7.8994184,7.121172,8.484876,0.4615385,7,0.11778303565638346,120.116295,0
648856b5-5aff-4f95-8d04-88aa56613074,58.438267,10.204759,4.141434,12.122609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.438267,10.204759,4.141434,12.122609,0.42307693,8,0.1053605156578263,116.87653,0
648856b5-5aff-4f95-8d04-88aa56613074,54.238895,5.9109793,3.2538006,7.4929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.238895,5.9109793,3.2538006,7.4929304,0.27884617,9,0.09531017980432487,108.47779,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,86.60274,125.731346,112.91402,128.57138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60274,125.731346,112.91402,128.57138,1.0,0,0.6931471805599453,173.20547,1
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,28.4883,0.33560702,0.13075815,0.33560702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4883,0.33560702,0.13075815,0.33560702,0.46875,1,0.4054651081081644,56.9766,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,27.00152,0.31162578,0.0,2.9429073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00152,0.31162578,0.0,2.9429073,0.4375,2,0.2876820724517809,54.00304,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,22.749506,4.8370376,12.895014,8.219903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749506,4.8370376,12.895014,8.219903,0.25,3,0.22314355131420976,45.499012,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,22.371384,0.0019380889,0.0,0.0019380889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.371384,0.0019380889,0.0,0.0019380889,0.40625,4,0.18232155679395462,44.742767,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,21.253027,0.0,0.0,0.32736734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.253027,0.0,0.0,0.32736734,0.46875,5,0.1541506798272583,42.506054,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,20.607895,0.34430295,0.13075815,0.34430295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.607895,0.34430295,0.13075815,0.34430295,0.375,6,0.13353139262452263,41.21579,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,19.106195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.106195,0.0,0.0,0.0,0.21875,7,0.11778303565638346,38.21239,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,18.209202,0.0,3.262367,3.0605717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.209202,0.0,3.262367,3.0605717,0.34375,8,0.1053605156578263,36.418404,0
1a8c5166-b0c6-4dd8-ac13-656764cd7f0d,17.897438,0.4365576,0.10794215,0.5553171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.897438,0.4365576,0.10794215,0.5553171,0.25,9,0.09531017980432487,35.794876,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,181.0904,216.33266,172.94388,218.94777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0904,216.33266,172.94388,218.94777,0.99999994,0,0.6931471805599453,362.1808,4
d2c006ca-309a-42bd-8e21-1b12aa708b7b,179.67917,222.34895,178.6408,225.03795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.67917,222.34895,178.6408,225.03795,0.99999994,1,0.4054651081081644,359.35834,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,177.28194,207.89539,166.00298,210.54317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.28194,207.89539,166.00298,210.54317,0.99999994,2,0.2876820724517809,354.56387,6
d2c006ca-309a-42bd-8e21-1b12aa708b7b,37.878296,33.6005,24.627436,33.767506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.878296,33.6005,24.627436,33.767506,0.33043477,3,0.22314355131420976,75.75659,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,37.34937,5.2342515,4.236259,5.732692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34937,5.2342515,4.236259,5.732692,0.42608693,4,0.18232155679395462,74.69874,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,34.32672,12.56922,3.1749928,13.717389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32672,12.56922,3.1749928,13.717389,0.4347826,5,0.1541506798272583,68.65344,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,33.86821,1.61519,0.9457566,1.6592884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86821,1.61519,0.9457566,1.6592884,0.46086955,6,0.13353139262452263,67.73642,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,33.669292,2.5133057,2.399865,2.5337439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.669292,2.5133057,2.399865,2.5337439,0.38260868,7,0.11778303565638346,67.338585,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,33.575382,12.419006,5.7364206,14.4496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.575382,12.419006,5.7364206,14.4496765,0.4173913,8,0.1053605156578263,67.150764,0
d2c006ca-309a-42bd-8e21-1b12aa708b7b,33.077576,7.662538,5.3762245,8.345347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.077576,7.662538,5.3762245,8.345347,0.46956518,9,0.09531017980432487,66.15515,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,58.541126,75.61739,63.671013,77.26188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.541126,75.61739,63.671013,77.26188,1.0,0,0.6931471805599453,117.08225,6
fbf07437-a1ad-4ef1-a56f-400d81d1d792,29.434883,20.575603,15.034672,21.993801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.434883,20.575603,15.034672,21.993801,0.4516129,1,0.4054651081081644,58.869766,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,26.57719,22.494581,14.898422,23.372053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57719,22.494581,14.898422,23.372053,0.4516129,2,0.2876820724517809,53.15438,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,25.611832,18.215057,16.384436,19.497465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.611832,18.215057,16.384436,19.497465,0.41935483,3,0.22314355131420976,51.223663,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,24.882734,22.185614,15.47169,23.53637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.882734,22.185614,15.47169,23.53637,0.41935483,4,0.18232155679395462,49.76547,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,24.774998,15.656713,14.700099,17.01229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.774998,15.656713,14.700099,17.01229,0.54838705,5,0.1541506798272583,49.549995,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,24.671389,15.991591,8.63653,16.344437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.671389,15.991591,8.63653,16.344437,0.6774193,6,0.13353139262452263,49.342777,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,23.608719,16.825424,13.569893,18.370016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.608719,16.825424,13.569893,18.370016,0.4516129,7,0.11778303565638346,47.217438,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,23.136478,13.691878,9.825303,14.83258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.136478,13.691878,9.825303,14.83258,0.3548387,8,0.1053605156578263,46.272957,0
fbf07437-a1ad-4ef1-a56f-400d81d1d792,22.90873,9.837207,8.561284,10.539993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90873,9.837207,8.561284,10.539993,0.6774193,9,0.09531017980432487,45.81746,0
c580445a-03b0-45c1-85f1-930db099b209,120.78961,155.40363,128.66307,157.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.78961,155.40363,128.66307,157.1639,1.0,0,0.6931471805599453,241.57922,7
c580445a-03b0-45c1-85f1-930db099b209,21.49116,3.109402,1.731266,4.864049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49116,3.109402,1.731266,4.864049,0.48214287,1,0.4054651081081644,42.98232,0
c580445a-03b0-45c1-85f1-930db099b209,20.347431,3.3252761,3.4084232,4.2053785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.347431,3.3252761,3.4084232,4.2053785,0.5,2,0.2876820724517809,40.694862,0
c580445a-03b0-45c1-85f1-930db099b209,20.162214,0.31951284,3.537858,2.8617797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.162214,0.31951284,3.537858,2.8617797,0.5,3,0.22314355131420976,40.32443,0
c580445a-03b0-45c1-85f1-930db099b209,18.986748,0.3533501,3.4619782,0.3533501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986748,0.3533501,3.4619782,0.3533501,0.33928573,4,0.18232155679395462,37.973495,0
c580445a-03b0-45c1-85f1-930db099b209,18.877285,1.0412747,0.649273,1.0810685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.877285,1.0412747,0.649273,1.0810685,0.5357143,5,0.1541506798272583,37.75457,0
c580445a-03b0-45c1-85f1-930db099b209,18.867079,0.0,12.664045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.867079,0.0,12.664045,0.0,0.23214287,6,0.13353139262452263,37.734158,0
c580445a-03b0-45c1-85f1-930db099b209,18.691275,0.91987914,0.041928567,0.9830139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.691275,0.91987914,0.041928567,0.9830139,0.4107143,7,0.11778303565638346,37.38255,0
c580445a-03b0-45c1-85f1-930db099b209,18.455778,1.0532135,1.4337382,1.7606369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.455778,1.0532135,1.4337382,1.7606369,0.48214287,8,0.1053605156578263,36.911556,0
c580445a-03b0-45c1-85f1-930db099b209,18.142763,0.26585466,0.40629467,0.27024528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142763,0.26585466,0.40629467,0.27024528,0.25,9,0.09531017980432487,36.285526,0
fb293571-146b-4e4a-ba0a-397031a5d3c9,26.720676,30.122044,24.573452,30.549362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.720676,30.122044,24.573452,30.549362,1.0,0,0.6931471805599453,53.441353,0
fb293571-146b-4e4a-ba0a-397031a5d3c9,26.597643,28.592346,23.52227,29.019667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.597643,28.592346,23.52227,29.019667,1.0,1,0.4054651081081644,53.195286,4
fb293571-146b-4e4a-ba0a-397031a5d3c9,25.826132,29.374094,22.521355,29.803995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.826132,29.374094,22.521355,29.803995,1.0,2,0.2876820724517809,51.652264,0
fb293571-146b-4e4a-ba0a-397031a5d3c9,25.309776,27.162014,21.105894,27.855263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.309776,27.162014,21.105894,27.855263,1.0,3,0.22314355131420976,50.619553,1
fb293571-146b-4e4a-ba0a-397031a5d3c9,25.212475,28.592346,22.576487,29.019667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.212475,28.592346,22.576487,29.019667,1.0,4,0.18232155679395462,50.42495,0
fb293571-146b-4e4a-ba0a-397031a5d3c9,25.205519,27.32161,21.496103,27.76209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.205519,27.32161,21.496103,27.76209,1.0,5,0.1541506798272583,50.411037,1
fb293571-146b-4e4a-ba0a-397031a5d3c9,24.70329,24.951025,19.230654,25.36015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70329,24.951025,19.230654,25.36015,1.0,6,0.13353139262452263,49.40658,0
fb293571-146b-4e4a-ba0a-397031a5d3c9,23.682415,27.114882,21.105894,27.530235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.682415,27.114882,21.105894,27.530235,1.0,7,0.11778303565638346,47.36483,1
fb293571-146b-4e4a-ba0a-397031a5d3c9,17.391174,0.42366835,0.14354567,0.5104939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391174,0.42366835,0.14354567,0.5104939,0.8928572,8,0.1053605156578263,34.78235,0
